"CODIGO_RAPIDO";"NOMBRE";"ESTADO";"TIPO_ENTIDAD";"NIF";"FORMA_COBRO_PAGO";"TIPO_CLIENTE"
"0006";"CLIENTE EXTRANJERO ($)";"EEUU";"NULO";"325475858";"TRAI";"03"
"0000";"PRUEBA";"ITA";"NULO";"098749381";"EFE";"UNI"
"0002";"DON RAMON";"ITA";"PJUR";"O2I3Y92223";"EFE";"02"
"0003";"CONSTRUCTORA FLOORSEAL";"EEUU";"NULO";"09876544";"EFE";"0"
"0004";"ARRENDADORA HORNO";"ITA";"PJUR";"093849";"EFE";"0"
"0005";"COCINAS INTEGRALES";"ITA";"PJUR";"1234TI0039";"EFE";"0"
"0101";"ALMACEN COMERCIALIZADORA MILAN";"ITA";"PJUR";"RFC000";"EFE";"P"
"0000";"HIPER ITALIA";"ITA";"EXT";"A56927824";"TAL";"01"
"6568";"JOSE LUIS GARCÍA GARCÍA";"ESPA";"NULO";"32456998E";"L91";"A"
"4343";"Manuel García Soledad";"ESPA";"NULO";"32456998E";"L91";"A"
"0001";"ADRIATICO CONSTRUCCION";"ITA";"NULO";"12342323E";"RE39";"0"
"0002";"COLISEO URBANISTICA";"ITA";"NULO";"34245672A";"TRA";"0"
"0003";"AMERICAN BUILDING";"EEUU";"NULO";"342456728T";"TRA";"03"
"0004";"ELECTRONICA NAZIONALE";"ITA";"NULO";"34535363Y";"EFE";"0"
"0005";"SISTEMAS ROYAL CARIBE";"PUER";"N";"3427786G";"01";"03"
"0234";"INDUSTRIAS CATEDRAL";"MEXI";"N";"3652";"EFE";"C"
"0012";"PIERRE COUPE";"FRA";"NULO";"FR014646";"EFE";"0"
"0013";"PIERRE CARDAN";"FRA";"NULO";"FR0146461";"EFE";"0"
"0003";"EURONICS NOVA (ELECTRO)";"ITA";"PJUR";"45612351";"EFE";"0"
"0004";"SMEG STORES ITALIA - TE.SE.C. (ELECTRO)";"ITA";"PJUR";"78315841532";"EFE";"UNI"
"001";"CLIENTE OCASIONAL";"ITA";"NULO";"000000000";"EFE";"C"
"9990";"CLIENTE PRUEBA RIESGO EMPRESA";"ESPA";"N";"5654323456";"EFE";"UNI"
"0002";"IMPRESA EDILE DIMA SRL MP";"ITA";"EXT";"12358758596";"TRAI";"03"
"0003";"EDILTECNO SRL MC";"ITA";"EXT";"03998411213";"PA90";"03"
"0004";"LA PEPITA BURGER BAR SL MC";"ESPA";"EJ";"B27793686";"RE15";"0"
"0005";"EDISA ASESORES SA MP";"ESPA";"EJ";"A39088810";"EFE";"0"
"3";"ESCUADRA FINA CARRERA";"ITA";"PJUR";"33333333C";"EFE";"0"
"4";"ACSR";"ESPA";"NULO";"44444444D";"EFE";"03"
"0005";"FABITA SRL (SC)";"ITA";"PJUR";"255245614";"EFE";"0"
"0006";"EDILCEPARANO SRLS (SC)";"ITA";"PJUR";"51321541";"EFE";"01"
"0007";"EMPRESA ANTONIO GAMEZ (ELECTRO)";"ITA";"PFIS";"79259666";"EFE";"01"
"0008";"PABLO BILBAO (SC)";"ITA";"PFIS";"52648152";"EFE";"0"
"00002";"GENÉRICO";"ITA";"NULO";"12121234b";"REP";"0"
"01";"CLIENTE01";"ITA";"NULO";"12221234b";"REP";"0"
"02";"CLIENTE02";"ITA";"NULO";"12124442S";"RE38";"A"
"03";"CLIENTE03";"ITA";"NULO";"12124443S";"REP";"0"
"04";"CLIENTE04";"EEUU";"NULO";"12124444S";"REP";"03"
"05";"CLIENTE05";"ESPA";"NULO";"12124445S";"REP";"03"
"EJ004";"CONSTRUCCIONES NOROESTE";"ESPA";"N";"A88794037";"EFE";"0"
"0001";"CONSTRUCCIONES ITALIA";"ITA";"PJUR";"A99218765";"TRA0";"01"
"L001";"LEROY MERLIN";"FRA";"NULO";"A901923";"TRA0";"03"
"L002";"CONSTRUCTORA DI ANGELO";"ITA";"PJUR";"A";"CO30";"0"
"L003";"BRICODEPOT ALEMANIA";"ALEM";"N";"AL454323341";"P120";"03"
"L004";"REFORMAS SANTORO";"ITA";"PJUR";"A28910303";"TAL";"0"
"L005";"CONSTRUCCIONES REGACCI";"ITA";"PJUR";"A178579624";"PA90";"0"
"1";"ALITALIA";"ITA";"PJUR";"11111111A";"EFE";"0"
"2";"ZANUSSI";"ITA";"PJUR";"22222222B";"EFE";"0"
"5";"EDISA";"ESPA";"NULO";"5555555E";"EFE";"03"
"2828";"NACHO PRUEBA SM";"ESPA";"NULO";"W34098091";"RE69";"C"
"001";"AUGUSTO JIMENEZ";"ESPA";"PF";"65445406X";"EFE";"03"
"002";"GIUSEPPE MOZZI";"ITA";"PFIS";"23530062G";"EFE";"0"
"003";"ANTONIO DI MARCHA";"ITA";"PFIS";"78062603M";"EFE";"0"
"004";"LUCIA D'AGOSTINO";"ITA";"PFIS";"21032383X";"EFE";"0"
"005";"SILVIA GARCÍA";"ESPA";"PF";"64444686C";"EFE";"03"
"000010";"COMERCIANTES DE ELECTRODOMÉSTICOS, S.A.";"ESPA";"EJ";"A03176955";"P30";"UNI"
"0001";"NUEVA WALMART";"ITA";"PJUR";"RFC000000";"EFE";"A"
"000011";"ELECTRODOMESTICOS TEOFILO, S.A.";"ESPA";"EJ";"A79388120";"01";"UNI"
"000012";"UNIÓN GALLEGA DE ELECTRODOMÉSTICOS, S.A.";"ESPA";"EJ";"A15054489";"01";"UNI"
"0002";"ANDREA BARBIERI BERNARDI";"ITA";"EXT";"5454544";"TRA";"03"
"0003";"BIANCA ABBONDIO ABELE";"ITA";"EXT";"61565451";"CHE";"03"
"0004";"ELECTRÓNICA, S.L.";"ESPA";"EJ";"B35627835";"EFE";"0"
"0001";"DISENSA";"ITA";"PJUR";"001";"EFE";"01"
"0002";"FERRISARIATO";"ITA";"PJUR";"002";"EFE";"01"
"0003";"KIWY";"ITA";"PJUR";"003";"EFE";"01"
"0004";"FERREMUNDO";"ITA";"PJUR";"004";"EFE";"01"
"0005";"FERRETERO";"ITA";"PJUR";"005";"EFE";"01"
"0001";"PEREZ ALVAREZ JUAN MP";"ESPA";"PF";"65004204V";"TRA";"0"
"0214";"CONGELADOS APOLO";"ESPA";"N";"455745";"EFE";"C"
"0232";"COVIN AG";"SUIZ";"N";"5745";"EFE";"C"
"0233";"MAGALUX";"ESPA";"N";"1454";"EFE";"C"
"0006";"ASTON INDUSTRIES";"FRA";"N";"FR7333839";"TRA";"0"
"0007";"LE HAVRE VOITURES";"FRA";"NULO";"FR5216573";"EFE";"0"
"0008";"SPORTS NOIR";"FRA";"NULO";"FR63723";"EFE";"0"
"0009";"DEUSCTHLAND PERFORMANCE";"ALEM";"NULO";"ALEM634344";"EFE";"0"
"0010";"DAIMLER SL";"ALEM";"NULO";"ALEM4634344";"EFE";"0"
"0011";"HARMANN SYSTEMS";"ALEM";"NULO";"ALEM466654";"EFE";"0"
"0001";"CLIENTES MAYORISTA";"ESPA";"NULO";".";"EFE";"01"
"0005";"ARCILLAS, S.L.";"ESPA";"EJ";"B53988754";"EFE";"0"
"0006";"SOYODA IMPORTADORA";"ECU";"NULO";"006";"TRAI";"03"
"0007";"ECUAIMCO";"ECU";"NULO";"007";"TRAI";"03"
"0008";"REMECO IMPORTADORA";"COLO";"NULO";"008";"TRAI";"03"
"002";"DESPACHO SAN JOSE";"ITA";"PJUR";"2024523Y";"EFE";"0"
"M001";"ROBOTICS";"ITA";"PJUR";"A985842935";"TRA";"0"
"M002";"MEDIAMARKT ESPAÑA";"ESPA";"NULO";"A919911919";"TRA0";"03"
"M003";"AIR ITALIA";"ITA";"PJUR";"IT092902";"RE12";"0"
"M004";"ELECTRONICS STAR";"ESPA";"NULO";"A99309090";"RE30";"03"
"M005";"PHONE ITALIA";"ITA";"PJUR";"IT9859402";"EFE";"0"
"0001";"CLIENTE MOMENTANEO (SC)";"ITA";"PJUR";"545545";"REP";"C"
"0002";"UNILAGO CENTRO COMERCIAL (ELECTRO)";"ITA";"NIT";"91542105614";"EFE";"01"
"0009";"SODIMAC";"PERU";"NULO";"009";"TRAI";"03"
"0010";"CHILEMAC";"CHIL";"N";"010";"TRAI";"03"
"0001";"COLISEUM, S.A";"ITA";"NULO";"5485633";"TRA";"0"
"000004";"CARREFOUR BARCELONA";"ESPA";"NULO";"A28425270";"60";"UNI"
"000005";"CARREFOUR MÁLAGA";"ESPA";"NULO";"A28425270";"60";"UNI"
"0002";"RESTAURACIONES PISA";"ITA";"NULO";"5485635";"TRA";"0"
"0003";"LIDL, S.A";"ALEM";"N";"5325245";"TRA";"UNI"
"0004";"AMERICAN AIRLINES";"EEUU";"NULO";"4665353";"TRA";"03"
"0005";"WALMART";"EEUU";"NULO";"5465665";"TRA";"03"
"0235";"PEPE";"ESPA";"N";"15452323";"EFE";"C"
"003";"DISTRIBUIDORA EL MEJOR PRECIO";"ITA";"PJUR";"54522451S";"01";"01"
"004";"EL GRAN REMATE";"ITA";"PJUR";"31684132S";"01";"02"
"0006";"SKYLINE NYC";"EEUU";"NULO";"6452552";"01";"03"
"0001";"JUAN AGUILAR";"ITA";"NULO";"1002003001";"TRA";"001"
"005";"CONSTRUCCIONES CELEFIN";"ITA";"PJUR";"24151258S";"01";"UNI"
"1";"CLIENTE DE PRUEBA PARA REMESA";"ESPA";"N";"11";"60";"UNI"
"000006";"CEMEVISA 2000, S.A.";"ESPA";"EJ";"A48035273";"P30";"UNI"
"2";"CLIENTE DE PRUEBA2 PARA REMESA";"ESPA";"N";"12";"60";"UNI"
"001";"RESTAURANTE LOL";"ESPA";"EJ";"B08057531";"CHE";"01"
"002";"GRUPO XXX";"ESPA";"EJ";"B83335422";"60";"A"
"003";"FRUTAS BARCELONA";"ESPA";"PF";"60661907M";"P120";"UNI"
"004";"MAC DONALDS";"ESPA";"N";"1546554654W";"EFE";"UNI"
"005";"ZARA";"ESPA";"NULO";"V1354534";"C51";"01"
"010";"BEST BUY";"EEUU";"NULO";"V6545";"TRA";"03"
"011";"TACO BELL";"EEUU";"NULO";"V354654";"CONE";"03"
"012";"NIKE";"EEUU";"NULO";"DC5546546";"01";"03"
"013";"ADIDAS";"EEUU";"NULO";"D65456";"C52";"03"
"014";"H&M";"EEUU";"NULO";"D654654";"TRAI";"03"
"0000";"PRUEBA";"ITA";"NULO";"34532122F";"01";"0"
"0003";"COMPANIA PETRO ESPAÑOLA S.A";"ESPA";"NULO";"ES13455533";"EFE";"03"
"0004";"COOPERATIVA ALIANZA S.A";"ITA";"NULO";"IT1344232";"EFE";"0"
"0005";"JOSE CANDO MILANO Y ASOCIADOS";"ITA";"NULO";"IT4938382";"EFE";"0"
"0006";"DISTRIBUIDORA MODELO";"ITA";"NULO";"IT49335432";"EFE";"0"
"0007";"ALMACENES TRUJILLO";"ITA";"NULO";"IT8458483";"EFE";"01"
"01";"MERCADONA";"ITA";"PJUR";"1234";"60";"GEN"
"02";"EL CORTE INGLES";"ITA";"PJUR";"2345";"EFE";"01"
"03";"OBRAS A MEDIDA SL";"ITA";"PJUR";"3456";"TRA";"0"
"04";"CONSTRUCCIONES SA";"ITA";"PJUR";"4567";"TRA";"0"
"05";"LADRILLOS PEPE SL";"ESPA";"PFIS";"8765";"CHE";"0"
"001";"TALLARIN VOLARE";"ESPA";"N";"A43344538";"RE15";"01"
"1";"CARLOS MORENO";"ESPA";"NULO";"023568978";"TRA";"0"
"2";"LUIS FERNANDEZ";"ESPA";"NULO";"01234567F";"TRA";"01"
"3";"DIDI SUAREZ";"ESPA";"NULO";"03876512L";"ANT";"0"
"4";"LUCIA GARCIA";"ESPA";"NULO";"02588677M";"TRA";"02"
"5";"JOAN FHILLIPS";"UK";"NULO";"04456712K";"CHE";"03"
"C01";"INMOBILIARIA TERRA,SL";"ESPA";"NULO";"B985698565";"TRA";"0"
"C02";"CONSTRUCTORA PEREZ, SA";"ESPA";"NULO";"B235621452";"TRA";"0"
"C03";"SANTA EURGENIA,SL";"ESPA";"NULO";"B023565478";"TRA";"0"
"C04";"REAL STATE NEW YORK";"EEUU";"NULO";"123642252A";"TRAI";"03"
"0100";"TCL";"ITA";"NULO";"IT846388";"EFE";"0"
"3456";"JOSE RODRIGUEZ HERNANDEZ";"ESPA";"N";"67434902W";"TAL";"01"
"01";"A SL";"ITA";"PJUR";"598986565d";"01";"0"
"02";"B SL";"ITA";"PJUR";"565982659d";"01";"0"
"03";"C SL";"ITA";"PJUR";"659598565d";"01";"0"
"04";"D SL";"ITA";"PJUR";"565965265d";"01";"0"
"05";"E SL";"ESPA";"PJUR";"6898565d";"01";"0"
"01";"CLAIRES";"ITA";"PJUR";"9873109801";"EFE";"B"
"02";"PACO ISMA";"FRA";"NULO";"87289310";"TRA";"C"
"03";"BRICK SL";"ESPA";"DNI";"82739287P";"CHE";"C"
"04";"MYAGLEET";"FRA";"NULO";"019808210";"EFE";"B"
"05";"CONSTRUCCIONES";"ITA";"N";"32879029";"CHE";"B"
"C01";"PIEZZA EXPRESS";"AZER";"NULO";"12345678Z";"TRA";"03"
"C05";"MATERIALES S";"ESPA";"PF";"2345678T";"99";"0"
"001";"TIENDA ELECTRODOMÉSTICOS URO, S.L.";"ESPA";"NULO";"B126037841";"TRA";"02"
"002";"TALLERES HAMILTON, S.L.";"UK";"N";"B295830257";"ANT";"03"
"003";"TALLER MANOLO GARCIA FERNANDEZ";"ESPA";"NULO";"45875432H";"TRA";"02"
"004";"CONSTRUCCIONES MOLERO, S.L.";"ESPA";"NULO";"B764392731";"CHE";"01"
"005";"IKER RODRIGUEZ LOPEZ";"ESPA";"PF";"96438513L";"TRA";"01"
"001";"ULTRALINE ITALIA S.R.L";"ITA";"PJUR";"IT04754091215";"TRA";"0"
"002";"MAREL S.A.S.";"ITA";"PJUR";"IT02505331211";"CHE";"0"
"003";"NOVAREF S.P.A.";"ITA";"PJUR";"IT06803790010";"1000";"0"
"004";"LADRILLOS NOVITA S.R.L";"ITA";"PJUR";"IT01393670359";"C52";"0"
"1002";"ELECTRONIC SA";"ITA";"NULO";"345423211";"CHE";"UNI"
"4999";"JAVI";"ESPA";"N";"39464491X";"1000";"X"
"7777";"AYTO MIJAS";"ESPA";"PF";"09999999J";"99";"0"
"003";"MATTONE SU MATTONE";"ESPA";"N";"A42531691";"L30";"0"
"005";"REFRATTARI LADRILLOS S.R.L";"ITA";"PJUR";"IT01944500352";"ANT";"B"
"006";"EL TUBARRO FLYERS";"ESPA";"EJ";"A33003658";"P4";"0"
"C05";"MAGENTA ARG";"ARGE";"N";"123652252";"TRAI";"03"
"7";"MOVIMOVE SL";"ESPA";"PF";"5670705D";"";"0"
"0002";"EMPRESA A";"ITA";"NULO";"4567892D";"EFE";"0"
"0003";"EMPRESA B";"ALEM";"N";"6578970A";"CHE";"0"
"0004";"EMPRESA C";"ITA";"EXT";"456890D";"01";"0"
"0005";"EMPRESA D";"ESPA";"PF";"98567483V";"CO30";"0"
"008";"PABLO MARMOL";"ESPA";"DNI";"B1289318892";"EFE";"0"
"011";"CLIENTE";"ESPA";"NULO";"22342";"TRA";"01"
"0004";"AMERICANA S.L.";"EEUU";"NULO";"P9856234";"99";"003"
"0005";"JUAN GONZÁLEZ";"ESPA";"NULO";"46367855N";"CHE";"001"
"0404";"CLIENTE PARA PRUEBA DE VENTA";"ESPA";"NULO";"B444000444";"99";"003"
"1";"A";"ALEM";"N";"333333333333333";"01";"0"
"01";"CLIENTE 1 CARLA";"ITA";"NULO";"VGV";"CTRA";"0"
"02";"CLIENTE 2 CARLA";"ITA";"NULO";"67423678";"CPAG";"001"
"03";"CLIENTE 3 CARLA";"ITA";"NULO";"65324567";"CEFE";"01"
"0001";"EMPRESA CLIENTE 1";"ESPA";"N";"12345678A";"P30";"0"
"0002";"CLIENTE PARTICULAR 1";"MEXI";"N";"123456";"250";"003"
"000000";"CLIENTE CONTADO";"ESPA";"NULO";"000000";"CON";"0"
"0001";"MABE";"ITA";"NULO";"0343999";"TAL";"UNI"
"0002";"AVIANCA ESP";"ESPA";"NULO";"982776438";"EFE";"UNI"
"00010";"CLIENTE EJEMPLO GESTOR";"ESPA";"EJ";"B25142514";"01";"0"
"01";"CONCESIONARIO BCN S.A";"ESPA";"N";"A1862156";"TRA";"0"
"02";"CONCESIONARIO MAD S.A";"ESPA";"N";"A5648612";"TRA";"0"
"01";"CLIENTE 1";"ESPA";"NULO";".";"TRA";"0"
"02";"CLIENTE 2";"ESPA";"NULO";"..";"TRA";"0"
"03";"CLIENTE 3";"ESPA";"NULO";"...";"TRA";"0"
"04";"CLIENTE 4";"ESPA";"NULO";"....";"TRA";"0"
"05";"CLIENTE 5";"ESPA";"NULO";".....";"TRA";"0"
"06";"CLOTY";"ESPA";"NULO";"23984230P";"TRAI";"B"
"005";"AERODROMO NOVE VENTI";"ESPA";"EJ";"A33003625";"P30";"0"
"1";"ES";"ESPA";"NULO";"B73287382";"01";"0"
"CL0006";"CUEROS PALERMO";"ESPA";"NULO";"54687";"TRA0";"02"
"2";"ESP";"ESPA";"NULO";"B778";"1000";"001"
"3";"ESPA";"ESPA";"NULO";"B32001102";"C52";"01"
"4";"EUROPA";"ITA";"NULO";"B7218";"CONE";"002"
"5";"FUERAEURO";"EEUU";"NULO";"B27812";"TRAI";"003"
"CL0007";"CARTERAS MAR";"ESPA";"N";"89347";"TRA0";"02"
"CL0009";"CUERINA LP";"ESPA";"N";"98765";"EFE";"GEN"
"CL0008";"PRUEBA FORMAS COBRO PAGO";"ESPA";"N";"668";"EFE";"GEN"
"CL0010";"PRUEBA COD POS 2";"ESPA";"N";"3214656";"EFE";"GEN"
"CL0015";"PRUEBA VENTAS";"ESPA";"NULO";"6549876P";"TRA";"0"
"8";"CLIENTE8";"ESPA";"N";"45678123P";"ANT";"03"
"0200";"ELECTRODOMESTICOS ELJURI";"ITA";"NULO";"IT374636";"EFE";"0"
"1001";"SAMSUNG";"ITA";"NULO";"IT6545354";"EFE";"UNI"
"7771";"AYTO FUENGIROLA";"ESPA";"PF";"00012365Z";"99";"0"
"00001";"AMADEO";"ESPA";"PF";"45462219M";"99";"02"
"C06";"PEPITO";"PORT";"NULO";"23456579Y";"TRA";"03"
"001";"ARMANDO DÍAZ";"ITA";"PFIS";"505060";"99";"001"
"111";"OPRUEBA";"ESPA";"N";".";"01";"001"
"001";"REAL MADRID";"ESPA";"NULO";"B929292922";"EFE";"0"
"002";"ATLETICO DE MADRID";"ESPA";"NULO";"B101010101";"TRA";"02"
"003";"MANCHESTER CITY";"EEUU";"NULO";"B020202022";"TRA$";"003"
"CL0001";"ALMAR";"ESPA";"N";"156499";"TRA0";"001"
"CL0002";"MONBA SAS";"ESPA";"NULO";"15649989";"TRA0";"001"
"CL0003";"ALFOMBRAS RIO";"ESPA";"PF";"12345678Z";"TRA";"01"
"CL0004";"SUSSA`S BAGS";"ESPA";"N";"789456";"TRA";"01"
"CL0005";"PRUEBA MENSAJE2";"ESPA";"N";"93601149";"EFE";"GEN"
"6";"CLIENTE6";"ESPA";"PF";"45678123P";"EFE";"002"
"7";"CLIENTE7";"ESPA";"N";"45678123P";"NAH1";"A01"
"001";"CLIENTE_UNO";"ESPA";"N";"1234568N";"01";"0"
"002";"CLIENTE_DOS";"ESPA";"N";"444565565N";"01";"0"
"003";"CLIENTE_TRES";"ESPA";"N";"789632563N";"01";"0"
"004";"CLIENTE_CUATRO";"FRA";"NULO";"FR 79 330 046 467";"TRAI";"03"
"005";"CLIENTE_CINCO";"MARR";"N";"FR 79 330 046 468";"TRAI";"03"
"00001";"CLIENTE_UNO";"ESPA";"N";"12345678N";"99";"0"
"00002";"CLIENTE_DOS";"ESPA";"N";"987456321N";"99";"0"
"07";"ESTHER OGANDO";"VEN";"N";"53894819C";"01";"0"
"1100";"NATASHA";"ITA";"CDI";"2245859N";"01";"0"
"1101";"CARMEN";"ITA";"CDI";"8374647J";"99";"001"
"1102";"ARANCETA";"ITA";"CDI";"8774647J";"99";"001"
"1103";"HEDRICH";"ITA";"CDI";"8774947J";"99";"001"
"006";"CORTE INGLES";"ITA";"NULO";"123456";"EFE";"001"
"001";"TIENDAS ELECTRICAS S.L.";"ESPA";"NULO";"B12121212";"CHE";"0"
"002";"MAYORISTA ROPA S.L.";"ESPA";"NULO";"B1236858";"CHE";"0"
"003";"INSUMOS ELECTRONICOS S.R.L.";"ITA";"EXT";"IT225858";"CHE";"002"
"004";"RAW MATERIALS S.A.";"EEUU";"NULO";"USA11225";"EFE";"003"
"005";"MATERIALES E INSUMOS S.L.";"ESPA";"NULO";"B899985";"EFE";"001"
"004";"ASD";"ESPA";"N";"123123123";"EFE";"0"
"005";"ASD";"ESPA";"N";"123123123";"EFE";"0"
"006";"JUAN FERNANDO QUINTERO";"ESPA";"N";"B677566576";"EFE";"0"
"007";"PEDRO MONTES";"ESPA";"N";"B39293495";"EFE";"003"
"00101";"DDD";"ESPA";"NULO";".";"01";"0"
"3";"CUEROS SA";"ESPA";"NULO";"1234567";"TRA";"001"
"CL0012";"PRUNE";"ARGE";"N";"6598436.3";"TRA0";"02"
"1";"ALBERTO PRUEBA";"ESPA";"N";"B5678123P";"99";"0"
"2";"CLIENTE OTRO";"ESPA";"PF";"45678912S";"CHE";"06"
"3";"CLIENTE3";"ESPA";"PF";"45678321E";"EFE";"B"
"4";"CLIENTE4";"ALEM";"N";"L01X00T47";"EFE";"04"
"5";"CLIENTE5";"VIET";"NULO";"43266436Y";"60";"003"
"1003";"ELECTRONICA CONJUNTO";"ITA";"NULO";"345423211";"EFE";"UNI"
"1004";"ELECTRONICA CONJUNTO";"ITA";"NULO";"345423211";"CHE";"UNI"
"06";"F EEUU";"EEUU";"NULO";"5454454F";"01";"03"
"CO2";"SOLENDO SA";"ESPA";"NULO";"123456789";"TRAI";"GEN"
"C03";"ELECTRO COMPIS";"ESPA";"N";"123453456T";"TRA";"0"
"C04";"OLLA EXPRESS S.A";"ESPA";"PF";"1234560N";"60";"0"
"CE0003";"LA INTERNACIONAL CO";"COLO";"NULO";"3065583119";"99";"52"
"06";"SKDJNODJ";"ESPA";"N";"HB";"01";"0"
"ARR";"ALEJANDRO RUIZ";"ESPA";"PF";"45934972Q";"99";"0"
"00001";"LA CASA DE LA TELE ROTA";"ITA";"PJUR";"72834589";"99";"51"
"00002";"CASA DEL AUDIO";"ITA";"PJUR";"8294785";"99";"52"
"00003";"TV LA COSA NOSTRA";"ITA";"EXT";"899435892";"99";"51"
"10001";"EL LADRILLO A LA VISTA";"ITA";"PJUR";"8748235827";"99";"71"
"10002";"EL LADRILLO ESCONDIDO";"RUSI";"PJUR";"8748235827";"99";"72"
"10003";"ESTE LADRILLO YA SE ROMPIO";"ITA";"PJUR";"37482374";"99";"71"
"004";"MILAR ESCARIOLO";"ESPA";"EJ";"A3300001";"RE36";"0"
"DCL";"DECATHLON";"ESPA";"EJ";"B13604442";"";"0"
"SPT";"SPRINTER";"ESPA";"EJ";"B53404646";"";"0"
"CBA";"CLUB DE BUCEO ALMERIA";"ESPA";"PF";"45934973V";"";"B"
"500";"ASC";"ESPA";"PF";"39450908C";"99";"001"
"501";"ASC2";"ESPA";"PF";"39450908C";"99";"001"
"001";"CLIENTE ROMA";"ITA";"PJUR";"12345678";"EFE";"0"
"002";"CLIENTE MILAN";"ITA";"PJUR";"12345679";"EFE";"0"
"002";"FILETTO VOLANTE MILANESE";"ESPA";"N";"A48759632";"RE30";"0"
"0001";"ELETTRONICA ALESSIA PELLEGRINO S.L.";"ITA";"PJUR";"ZB93431694";"EFE";"001"
"0002";"ELECTRODOMESTICOS JOSE MIGUEL GIL S. L.";"ESPA";"EJ";"B74955204";"99";"002"
"0004";"MILLER ELECTRONICS L.P.";"EEUU";"PJUR";"ET7200949";"99";"003"
"0003";"CONSTRUCTORA ESPERANZA GONZALEZ S.L.";"ESPA";"EJ";"B40259228";"99";"002"
"0005";"CONSTRUCTORA ROSSETTI S.R.L.";"ITA";"PJUR";"IT 99999999999";"L30";"001"
"0001";"EMPRESA PRUEBA";"ITA";"PF";"53865744C";"01";"51"
"0006";"CLIENTE NUEVO S.L.";"ITA";"NULO";"345678";"CHE";"001"
"003";"CLIENTE NAPOLES";"ITA";"PJUR";"12345680";"EFE";"0"
"004";"CLIENTE VENECIA";"ITA";"PJUR";"12345681";"EFE";"0"
"005";"CLIENTE SICILIA";"ITA";"PJUR";"12345682";"EFE";"0"
"009";"PEDRO PICAPIEDRAS";"ESPA";"DNI";"12912900912";"EFE";"0"
"010";"TIENDA ELECT";"ESPA";"NULO";"412412";"TRA";"02"
"012";"SUPER TECH";"ESPA";"N";"234232332";"CHE";"0"
"CL0011";"MUNDOCOPA";"ESPA";"N";"326598741";"TRA";"0"
"00003";"CLIENTE_TRES";"ESPA";"N";"333369852N";"99";"0"
"00004";"CLIENTE_CUATRO";"FRA";"NULO";"FR 79 330 046 467";"TRAI";"03"
"00005";"CLIENTE_CINCO";"MARR";"N";"333";"TRAI";"03"
"0001";"CONSTRUCCIONES S.L.";"ESPA";"NULO";"G12345678";"99";"001"
"006";"PRUEBA_MENSAJE";"ANDO";"N";"333";"TRA";"03"
"007";"PRUEBA_LUX";"LUX";"N";"123456";"TRAI";"0"
"0002";"HERMANOS GARCIA S.L.";"ESPA";"NULO";"B8563214";"60";"001"
"0003";"PORTUGAL, S.A.";"PORT";"NULO";"N78963251";"99";"002"
"0001";"Cliente1";"COLO";"NIT";"90000000000";"CON";"0"
"00001";"PABLO";"ITA";"NULO";"123456";"99";"001"
"00002";"PEDRO";"ITA";"NULO";"123456";"99";"001"
"00003";"JUAN";"ITA";"NULO";"123456";"99";"001"
"00004";"DIEGO";"ITA";"NULO";"123456";"99";"001"
"00005";"MARIO";"ITA";"NULO";"123456";"99";"001"
